Country,Sex,Income Group,DALYs,VLW (billion USD),VLW undiscounted (billion USD),VLW/GDP (%)
Argentina,Both,Upper middle income,"136,348 (119,436<e2><80><93>153,855)",39.098 (34.248<e2><80><93>44.118),16.385 (14.357<e2><80><93>18.487),2.8409 (2.4885<e2><80><93>3.2057)
Belize,Both,Upper middle income,444 (360<e2><80><93>536),0.086 (0.070<e2><80><93>0.104),0.037 (0.030<e2><80><93>0.045),1.5193 (1.2317<e2><80><93>1.8367)
Dominica,Both,Upper middle income,154 (113<e2><80><93>202),0.036 (0.026<e2><80><93>0.047),0.016 (0.011<e2><80><93>0.020),2.6820 (1.9636<e2><80><93>3.5140)
Dominican Republic,Both,Upper middle income,"16,119 (11,381<e2><80><93>21,739)",4.274 (3.018<e2><80><93>5.764),1.913 (1.350<e2><80><93>2.581),1.4597 (1.0306<e2><80><93>1.9686)
Grenada,Both,Upper middle income,265 (210<e2><80><93>325),0.060 (0.048<e2><80><93>0.074),0.026 (0.021<e2><80><93>0.032),2.7082 (2.1440<e2><80><93>3.3277)
Haiti,Both,Lower middle income,"9,275 (5,871<e2><80><93>14,654)",0.878 (0.556<e2><80><93>1.387),0.468 (0.296<e2><80><93>0.739),2.2914 (1.4504<e2><80><93>3.6203)
Jamaica,Both,Upper middle income,"3,773 (3,064<e2><80><93>4,635)",0.700 (0.569<e2><80><93>0.860),0.301 (0.244<e2><80><93>0.369),1.9484 (1.5825<e2><80><93>2.3934)
Saint Lucia,Both,Upper middle income,355 (281<e2><80><93>433),0.094 (0.075<e2><80><93>0.115),0.040 (0.032<e2><80><93>0.049),2.0260 (1.6055<e2><80><93>2.4723)
Saint Vincent and the Grenadines,Both,Upper middle income,193 (153<e2><80><93>240),0.045 (0.036<e2><80><93>0.056),0.020 (0.016<e2><80><93>0.024),2.2316 (1.7724<e2><80><93>2.7732)
Suriname,Both,Upper middle income,"992 (706<e2><80><93>1,362)",0.238 (0.169<e2><80><93>0.326),0.107 (0.076<e2><80><93>0.147),1.7914 (1.2744<e2><80><93>2.4579)
Bolivia (Plurinational State of),Both,Lower middle income,"18,023 (12,450<e2><80><93>24,886)",3.375 (2.332<e2><80><93>4.661),1.529 (1.056<e2><80><93>2.112),2.1383 (1.4772<e2><80><93>2.9526)
Ecuador,Both,Upper middle income,"17,288 (15,158<e2><80><93>19,421)",3.598 (3.155<e2><80><93>4.042),1.530 (1.341<e2><80><93>1.719),1.2570 (1.1021<e2><80><93>1.4121)
Peru,Both,Upper middle income,"50,989 (42,910<e2><80><93>61,457)",10.969 (9.231<e2><80><93>13.222),4.631 (3.898<e2><80><93>5.582),1.9052 (1.6034<e2><80><93>2.2964)
Colombia,Both,Upper middle income,"63,591 (58,293<e2><80><93>68,992)",15.180 (13.915<e2><80><93>16.469),6.240 (5.722<e2><80><93>6.767),1.3853 (1.2698<e2><80><93>1.5029)
El Salvador,Both,Upper middle income,"9,740 (7,221<e2><80><93>12,699)",1.809 (1.341<e2><80><93>2.359),0.806 (0.598<e2><80><93>1.051),2.2612 (1.6764<e2><80><93>2.9481)
Guatemala,Both,Upper middle income,"9,985 (8,225<e2><80><93>12,046)",1.931 (1.591<e2><80><93>2.329),0.874 (0.720<e2><80><93>1.055),0.7751 (0.6384<e2><80><93>0.9350)
Honduras,Both,Lower middle income,"5,886 (3,850<e2><80><93>8,468)",0.823 (0.538<e2><80><93>1.183),0.355 (0.232<e2><80><93>0.510),1.0766 (0.7042<e2><80><93>1.5488)
Mexico,Both,Upper middle income,"149,820 (133,707<e2><80><93>166,958)",39.009 (34.813<e2><80><93>43.471),17.081 (15.242<e2><80><93>19.039),1.2067 (1.0769<e2><80><93>1.3447)
Nicaragua,Both,Lower middle income,"5,265 (3,782<e2><80><93>7,131)",0.792 (0.569<e2><80><93>1.073),0.341 (0.245<e2><80><93>0.461),1.3954 (1.0022<e2><80><93>1.8898)
Brazil,Both,Upper middle income,"395,519 (367,297<e2><80><93>421,752)",94.936 (88.161<e2><80><93>101.232),41.162 (38.234<e2><80><93>43.889),2.1233 (1.9718<e2><80><93>2.2642)
Paraguay,Both,Upper middle income,"9,015 (7,232<e2><80><93>11,284)",1.971 (1.581<e2><80><93>2.467),0.882 (0.708<e2><80><93>1.104),1.6394 (1.3151<e2><80><93>2.0520)
Algeria,Both,Upper middle income,"20,716 (12,701<e2><80><93>30,445)",4.432 (2.717<e2><80><93>6.514),1.896 (1.162<e2><80><93>2.786),0.5707 (0.3499<e2><80><93>0.8387)
Egypt,Both,Lower middle income,"125,082 (88,852<e2><80><93>166,493)",28.081 (19.947<e2><80><93>37.378),12.981 (9.220<e2><80><93>17.280),1.3235 (0.9401<e2><80><93>1.7617)
Iran (Islamic Republic of),Both,Upper middle income,"79,295 (55,373<e2><80><93>106,820)",17.989 (12.562<e2><80><93>24.234),7.571 (5.287<e2><80><93>10.198),1.0495 (0.7329<e2><80><93>1.4138)
Iraq,Both,Upper middle income,"57,939 (43,482<e2><80><93>72,724)",11.568 (8.682<e2><80><93>14.520),5.358 (4.018<e2><80><93>6.722),1.7516 (1.3145<e2><80><93>2.1986)
Jordan,Both,Lower middle income,"13,545 (9,771<e2><80><93>17,949)",2.280 (1.645<e2><80><93>3.021),0.948 (0.684<e2><80><93>1.256),1.9141 (1.3808<e2><80><93>2.5364)
Lebanon,Both,Lower middle income,"11,587 (8,638<e2><80><93>15,313)",2.143 (1.598<e2><80><93>2.832),0.906 (0.675<e2><80><93>1.197),2.9521 (2.2006<e2><80><93>3.9015)
Libya,Both,Upper middle income,"9,852 (6,223<e2><80><93>14,631)",1.912 (1.208<e2><80><93>2.840),0.890 (0.562<e2><80><93>1.321),1.8903 (1.1939<e2><80><93>2.8073)
Morocco,Both,Lower middle income,"21,304 (13,770<e2><80><93>31,309)",3.496 (2.259<e2><80><93>5.137),1.544 (0.999<e2><80><93>2.268),0.9226 (0.5963<e2><80><93>1.3558)
Palestine,Both,Lower middle income,"3,924 (2,812<e2><80><93>5,134)",0.499 (0.358<e2><80><93>0.653),0.252 (0.181<e2><80><93>0.330),1.6242 (1.1640<e2><80><93>2.1254)
Tunisia,Both,Lower middle income,"20,364 (14,682<e2><80><93>26,499)",3.980 (2.870<e2><80><93>5.179),1.729 (1.247<e2><80><93>2.249),2.3235 (1.6751<e2><80><93>3.0234)
Afghanistan,Both,Low income,"4,763 (2,768<e2><80><93>9,305)",0.369 (0.214<e2><80><93>0.720),0.183 (0.106<e2><80><93>0.356),0.4039 (0.2347<e2><80><93>0.7890)
Bangladesh,Both,Lower middle income,"86,463 (56,191<e2><80><93>125,007)",13.641 (8.865<e2><80><93>19.721),6.189 (4.023<e2><80><93>8.948),0.8696 (0.5652<e2><80><93>1.2573)
Bhutan,Both,Lower middle income,332 (206<e2><80><93>487),0.070 (0.043<e2><80><93>0.102),0.031 (0.019<e2><80><93>0.045),0.5473 (0.3388<e2><80><93>0.8022)
India,Both,Lower middle income,"591,785 (415,642<e2><80><93>819,313)",99.179 (69.659<e2><80><93>137.311),45.322 (31.832<e2><80><93>62.749),0.6681 (0.4692<e2><80><93>0.9249)
Nepal,Both,Lower middle income,"8,928 (5,730<e2><80><93>13,052)",1.082 (0.694<e2><80><93>1.581),0.479 (0.308<e2><80><93>0.701),0.6752 (0.4334<e2><80><93>0.9871)
Pakistan,Both,Lower middle income,"94,823 (61,645<e2><80><93>137,330)",12.129 (7.885<e2><80><93>17.567),5.688 (3.700<e2><80><93>8.238),0.8149 (0.5298<e2><80><93>1.1802)
Angola,Both,Lower middle income,"10,743 (7,145<e2><80><93>15,391)",1.750 (1.164<e2><80><93>2.507),0.892 (0.594<e2><80><93>1.278),0.4882 (0.3247<e2><80><93>0.6995)
Central African Republic,Both,Low income,"1,256 (730<e2><80><93>2,001)",0.073 (0.043<e2><80><93>0.117),0.044 (0.026<e2><80><93>0.070),1.1337 (0.6591<e2><80><93>1.8068)
Congo,Both,Lower middle income,"2,254 (1,509<e2><80><93>3,211)",0.308 (0.206<e2><80><93>0.438),0.157 (0.105<e2><80><93>0.224),0.7266 (0.4864<e2><80><93>1.0349)
Democratic Republic of the Congo,Both,Low income,"31,893 (20,044<e2><80><93>45,372)",2.188 (1.375<e2><80><93>3.113),1.164 (0.731<e2><80><93>1.655),1.1953 (0.7512<e2><80><93>1.7005)
Equatorial Guinea,Both,Upper middle income,"985 (614<e2><80><93>1,438)",0.214 (0.134<e2><80><93>0.313),0.113 (0.070<e2><80><93>0.165),0.6661 (0.4153<e2><80><93>0.9730)
Gabon,Both,Upper middle income,"1,375 (923<e2><80><93>1,875)",0.327 (0.219<e2><80><93>0.445),0.159 (0.107<e2><80><93>0.217),0.6333 (0.4252<e2><80><93>0.8638)
Burundi,Both,Low income,"3,378 (2,178<e2><80><93>4,912)",0.189 (0.122<e2><80><93>0.275),0.099 (0.064<e2><80><93>0.144),1.2004 (0.7739<e2><80><93>1.7452)
Comoros,Both,Lower middle income,166 (110<e2><80><93>237),0.017 (0.011<e2><80><93>0.024),0.007 (0.005<e2><80><93>0.010),0.5223 (0.3468<e2><80><93>0.7437)
Djibouti,Both,Lower middle income,567 (358<e2><80><93>853),0.079 (0.050<e2><80><93>0.120),0.037 (0.024<e2><80><93>0.056),0.9542 (0.6032<e2><80><93>1.4355)
Kenya,Both,Lower middle income,"24,996 (17,333<e2><80><93>34,292)",3.277 (2.272<e2><80><93>4.496),1.510 (1.047<e2><80><93>2.071),0.9374 (0.6500<e2><80><93>1.2860)
Madagascar,Both,Low income,"11,433 (7,235<e2><80><93>17,272)",0.802 (0.507<e2><80><93>1.212),0.408 (0.258<e2><80><93>0.616),1.4215 (0.8995<e2><80><93>2.1474)
Malawi,Both,Low income,"2,735 (1,790<e2><80><93>3,929)",0.193 (0.126<e2><80><93>0.277),0.100 (0.065<e2><80><93>0.144),0.4996 (0.3270<e2><80><93>0.7178)
Mauritius,Both,Upper middle income,"2,408 (2,013<e2><80><93>2,868)",0.683 (0.571<e2><80><93>0.813),0.301 (0.252<e2><80><93>0.359),1.8498 (1.5466<e2><80><93>2.2033)
Mozambique,Both,Low income,"1,161 (769<e2><80><93>1,696)",0.078 (0.052<e2><80><93>0.115),0.040 (0.026<e2><80><93>0.058),0.1390 (0.0921<e2><80><93>0.2030)
Rwanda,Both,Low income,"7,566 (4,943<e2><80><93>10,743)",0.728 (0.475<e2><80><93>1.033),0.362 (0.236<e2><80><93>0.514),1.5339 (1.0021<e2><80><93>2.1780)
Somalia,Both,Low income,"2,159 (1,391<e2><80><93>3,262)",0.140 (0.090<e2><80><93>0.212),0.070 (0.045<e2><80><93>0.106),0.4919 (0.3168<e2><80><93>0.7431)
United Republic of Tanzania,Both,Lower middle income,"10,107 (6,639<e2><80><93>14,325)",1.057 (0.694<e2><80><93>1.498),0.493 (0.324<e2><80><93>0.698),0.4073 (0.2676<e2><80><93>0.5773)
Uganda,Both,Low income,"20,303 (13,341<e2><80><93>28,708)",1.864 (1.225<e2><80><93>2.636),0.915 (0.601<e2><80><93>1.294),1.2366 (0.8126<e2><80><93>1.7486)
Zambia,Both,Lower middle income,"3,547 (2,263<e2><80><93>5,142)",0.374 (0.238<e2><80><93>0.542),0.196 (0.125<e2><80><93>0.284),0.4421 (0.2821<e2><80><93>0.6410)
Botswana,Both,Upper middle income,"1,282 (803<e2><80><93>1,927)",0.307 (0.192<e2><80><93>0.461),0.144 (0.090<e2><80><93>0.216),0.5882 (0.3685<e2><80><93>0.8841)
Lesotho,Both,Lower middle income,"1,058 (674<e2><80><93>1,492)",0.094 (0.060<e2><80><93>0.132),0.053 (0.034<e2><80><93>0.074),1.4072 (0.8967<e2><80><93>1.9840)
Namibia,Both,Lower middle income,665 (442<e2><80><93>905),0.116 (0.077<e2><80><93>0.158),0.057 (0.038<e2><80><93>0.078),0.3491 (0.2320<e2><80><93>0.4749)
South Africa,Both,Upper middle income,"78,180 (63,457<e2><80><93>98,085)",15.899 (12.905<e2><80><93>19.946),7.872 (6.394<e2><80><93>9.870),1.6547 (1.3431<e2><80><93>2.0760)
Eswatini,Both,Lower middle income,563 (359<e2><80><93>837),0.099 (0.063<e2><80><93>0.147),0.053 (0.034<e2><80><93>0.079),0.7104 (0.4526<e2><80><93>1.0551)
Zimbabwe,Both,Lower middle income,"7,384 (4,717<e2><80><93>10,406)",0.927 (0.592<e2><80><93>1.306),0.456 (0.291<e2><80><93>0.642),0.9794 (0.6257<e2><80><93>1.3802)
Benin,Both,Lower middle income,"4,365 (2,902<e2><80><93>6,167)",0.463 (0.308<e2><80><93>0.654),0.226 (0.150<e2><80><93>0.320),0.7939 (0.5279<e2><80><93>1.1217)
Burkina Faso,Both,Low income,"4,959 (3,294<e2><80><93>6,833)",0.430 (0.285<e2><80><93>0.592),0.206 (0.137<e2><80><93>0.284),0.6762 (0.4492<e2><80><93>0.9318)
Cameroon,Both,Lower middle income,"13,570 (8,979<e2><80><93>19,509)",1.646 (1.089<e2><80><93>2.367),0.856 (0.566<e2><80><93>1.230),1.0725 (0.7096<e2><80><93>1.5419)
Cabo Verde,Both,Upper middle income,"912 (620<e2><80><93>1,277)",0.152 (0.103<e2><80><93>0.213),0.065 (0.044<e2><80><93>0.091),2.8467 (1.9338<e2><80><93>3.9839)
Chad,Both,Low income,"3,735 (2,397<e2><80><93>5,535)",0.320 (0.205<e2><80><93>0.474),0.177 (0.114<e2><80><93>0.263),0.6136 (0.3939<e2><80><93>0.9094)
Gambia,Both,Low income,391 (261<e2><80><93>555),0.037 (0.025<e2><80><93>0.053),0.018 (0.012<e2><80><93>0.025),0.4172 (0.2781<e2><80><93>0.5919)
Ghana,Both,Lower middle income,"17,347 (11,474<e2><80><93>24,713)",2.487 (1.645<e2><80><93>3.543),1.224 (0.810<e2><80><93>1.744),0.9742 (0.6444<e2><80><93>1.3878)
Guinea,Both,Lower middle income,"1,807 (1,209<e2><80><93>2,553)",0.196 (0.131<e2><80><93>0.277),0.101 (0.068<e2><80><93>0.143),0.3143 (0.2103<e2><80><93>0.4440)
Guinea-Bissau,Both,Low income,532 (348<e2><80><93>748),0.048 (0.031<e2><80><93>0.067),0.025 (0.017<e2><80><93>0.036),0.7455 (0.4872<e2><80><93>1.0484)
Liberia,Both,Low income,"2,295 (1,474<e2><80><93>3,415)",0.160 (0.103<e2><80><93>0.239),0.085 (0.055<e2><80><93>0.126),1.6265 (1.0452<e2><80><93>2.4210)
Mali,Both,Low income,"11,999 (8,038<e2><80><93>16,682)",1.115 (0.747<e2><80><93>1.550),0.573 (0.384<e2><80><93>0.796),1.4778 (0.9900<e2><80><93>2.0547)
Mauritania,Both,Lower middle income,"2,338 (1,520<e2><80><93>3,365)",0.322 (0.209<e2><80><93>0.463),0.152 (0.099<e2><80><93>0.218),0.9202 (0.5980<e2><80><93>1.3240)
Niger,Both,Low income,"6,191 (4,011<e2><80><93>8,614)",0.442 (0.286<e2><80><93>0.615),0.239 (0.155<e2><80><93>0.333),0.9015 (0.5841<e2><80><93>1.2543)
Nigeria,Both,Lower middle income,"25,242 (16,435<e2><80><93>35,464)",3.885 (2.529<e2><80><93>5.458),1.961 (1.277<e2><80><93>2.755),0.1958 (0.1275<e2><80><93>0.2751)
Sao Tome and Principe,Both,Lower middle income,38 (24<e2><80><93>54),0.005 (0.003<e2><80><93>0.007),0.002 (0.001<e2><80><93>0.003),0.3431 (0.2198<e2><80><93>0.4910)
Senegal,Both,Lower middle income,"5,541 (3,649<e2><80><93>7,928)",0.632 (0.416<e2><80><93>0.904),0.292 (0.193<e2><80><93>0.418),0.7315 (0.4817<e2><80><93>1.0466)
Sierra Leone,Both,Low income,"2,776 (1,781<e2><80><93>3,961)",0.266 (0.171<e2><80><93>0.379),0.146 (0.094<e2><80><93>0.208),0.9325 (0.5983<e2><80><93>1.3306)
Togo,Both,Low income,"2,987 (1,932<e2><80><93>4,293)",0.277 (0.179<e2><80><93>0.398),0.139 (0.090<e2><80><93>0.200),0.9429 (0.6098<e2><80><93>1.3552)
Tuvalu,Both,Upper middle income,15 (10<e2><80><93>20),0.002 (0.001<e2><80><93>0.003),0.001 (0.001<e2><80><93>0.001),3.1160 (2.0467<e2><80><93>4.3702)
Sudan,Both,Low income,"20,318 (12,232<e2><80><93>30,850)",1.649 (0.993<e2><80><93>2.504),0.778 (0.468<e2><80><93>1.181),1.3612 (0.8194<e2><80><93>2.0667)
